batting_order_spot,G,PA,AB,R,H,2B,3B,HR,XBH,RBI,SB,BB,SO,TB,BA,OBP,SLG,OPS,BB_pct,first_game,last_game
1,95,449,379,83,113,23,5,34,62,74,24,59,120,248,0.298,0.399,0.654,1.053,13.1,2026-05-23,2026-09-13
2,4,16,15,1,5,0,0,1,1,2,0,1,2,8,0.333,0.375,0.533,0.908,6.2,2026-05-31,2026-06-05
4,8,35,32,7,8,0,0,1,1,3,3,2,9,11,0.25,0.294,0.344,0.638,5.7,2026-03-26,2026-04-08
6,3,13,11,0,1,0,0,0,0,0,0,2,5,1,0.091,0.231,0.091,0.322,15.4,2026-04-10,2026-05-02
7,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2026-04-12,2026-05-10
8,30,121,106,19,24,4,2,5,11,17,5,10,30,47,0.226,0.322,0.443,0.766,8.3,2026-04-01,2026-05-22
9,8,31,28,1,9,1,0,0,1,2,4,3,8,10,0.321,0.387,0.357,0.744,9.7,2026-04-21,2026-05-20
